1	4520.0	226.0	2147.0	172.0	1144.0
2	4059.0	335.0	1986.0	60.0	280.0
3	4041.0	190.0	1164.0	0.0	79.0
4	4261.0	305.0	1817.0	0.0	16.0
5	2797.0	365.0	2535.0	0.0	196.0
6	2951.0	329.0	2154.0	0.0	119.0
7	2847.0	428.0	2329.0	12.0	8.0
8	1564.0	295.0	2198.0	161.0	21.0
9	2043.0	271.0	1908.0	71.0	1.0
10	1944.0	315.0	1969.0	30.0	45.0
11	1595.0	165.0	1409.0	47.0	200.0
12	2074.0	309.0	1945.0	29.0	203.0
13	1983.0	634.0	4181.0	69.0	146.0
14	1831.0	224.0	2197.0	156.0	1281.0
15	3005.0	222.0	2100.0	105.0	642.0
16	1489.0	322.0	2962.0	512.0	286.0
17	2007.0	334.0	2343.0	151.0	238.0
18	2009.0	479.0	9189.0	421.0	202.0
19	1510.0	297.0	2440.0	118.0	3.0
20	2553.0	452.0	3322.0	544.0	550.0
21	1125.0	467.0	3343.0	1189.0	459.0
22	2449.0	398.0	2918.0	455.0	777.0
23	2380.0	451.0	3325.0	287.0	888.0
24	1258.0	202.0	2171.0	498.0	615.0
25	1974.0	289.0	2646.0	334.0	438.0
26	1862.0	388.0	2898.0	240.0	319.0
27	1654.0	183.0	3305.0	190.0	429.0
28	1633.0	269.0	2588.0	128.0	688.0
29	1945.0	423.0	2732.0	98.0	913.0
30	1311.0	325.0	3088.0	215.0	1218.0
