#normally
1	2.244178335197188
2	2.512669310096832
3	3.268501939235179
4	3.1739023944068387
5	2.904105642860498
6	2.689143019478143
7	2.3993551902858696
8	4.384811195858644
9	2.4532266765679824
10	2.811200241520244
11	2.3173491636909094
12	2.8084589101293234
13	
14	4.3557623466669195
15	1.8423522053259855
16	
17	3.2723502549576096
18	
19	
20	3.826469541613633
21	
22	3.3046794680131284
23	
24	
25	3.96927810192443
26	
27	
28	
29	
30	
31	
32	
33	
34	
35	
36	2.3632625916290375
37	2.3855687830857004
38	1.130003508402346
39	2.292134788695492
40	2.2143073128596744
41	1.8355060759958086
42	
43	1.6846815091739216
44	1.4019802860626274
45	
46	
47	2.2484167025369235
48	1.7505983329480737
49	2.402727848718961
50	1.2726690602179604
51	2.4551258234476108
52	1.5392887687227057
53	1.9990187805076125
54	2.189590110943063
55	1.329737624532131
56	2.0328904237572063
57	1.7286516099351574
58	2.1373745754044498
59	1.932598039641497
60	2.539702160585397


#anomaly
1	
2	
3	
4	
5	
6	
7	
8	
9	
10	
11	
12	
13	6.543395308270017
14	
15	
16	6.422317715670634
17	
18	4.882678654002721
19	5.031507238408233
20	
21	8.403845064532629
22	
23	4.471590450810783
24	5.9567641357508965
25	
26	4.910925029938222
27	6.195149724953182
28	5.277270606324187
29	4.758047619718035
30	7.928591653689872
31	5.274584385918274
32	5.325279143880718
33	6.759860809836205
34	7.555905521781468
35	7.015536925783987
36	
37	
38	
39	
40	
41	
42	5.989743965063388
43	
44	
45	10.074403092858297
46	10.634508142934127
47	
48	
49	
50	
51	
52	
53	
54	
55	
56	
57	
58	
59	
60	


#threshold
4.425434818769749
