#normally
1	
2	
3	
4	
5	
6	2.966462678521076
7	3.0326742216296263
8	1.3504262805414056
9	2.3988854340411834
10	2.5287406552000964
11	2.0635490879928695
12	3.541741660023932
13	2.107989020828216
14	1.7545544906087749
15	
16	
17	1.713669422705762
18	1.8131767281156281
19	2.628195354879384
20	1.3288243167068319
21	2.623794059002544
22	2.6647364492574677
23	2.843270650596716
24	3.0614451964756157
25	1.8363338810635408
26	2.424344956005489
27	2.0067825676036053
28	2.3066067502166674
29	1.5197027220068744
30	1.6091231067736005


#anomaly
1	17.729483987759753
2	16.899090033280224
3	7.449614094897965
4	8.29689648036058
5	10.929629404564334
6	
7	
8	
9	
10	
11	
12	
13	
14	
15	15.147095890960825
16	15.798037265829505
17	
18	
19	
20	
21	
22	
23	
24	
25	
26	
27	
28	
29	
30	


#threshold
6.1208586404937675
