#normally
1	2.244178335197188
2	2.512669310096832
3	3.268501939235179
4	3.1739023944068387
5	2.904105642860498
6	2.689143019478143
7	2.3993551902858696
8	4.384811195858644
9	2.4532266765679824
10	2.811200241520244
11	2.3173491636909094
12	2.8084589101293234
13	
14	4.3557623466669195
15	1.8423522053259855
16	
17	3.2723502549576096
18	5.3130663391770465
19	5.031507238408233
20	3.826469541613633
21	
22	3.3046794680131284
23	4.471590450810783
24	
25	3.96927810192443
26	4.910925029938222
27	
28	5.277270606324187
29	4.758047619718035
30	
31	
32	5.325279143880718
33	
34	
35	
36	2.5085033564819126
37	2.4204766784097425
38	1.4163683829203177
39	2.1033549153276323
40	2.3331682491938865
41	1.8913199954045428
42	3.050167684440758
43	1.84279166467332
44	1.5911505409468547
45	
46	
47	1.3397563310541956
48	1.7291249620711588
49	2.380066687114202
50	1.2234120717184007
51	2.272184257582329
52	1.398615703362752
53	2.170432639710304
54	2.4487355540726923
55	1.543074460658391
56	2.2541786869974327
57	1.9301014969127015
58	2.2391882128046605
59	1.424338744460589
60	1.433685224074217


#anomaly
1	
2	
3	
4	
5	
6	
7	
8	
9	
10	
11	
12	
13	6.543395308270017
14	
15	
16	6.422317715670634
17	
18	
19	
20	
21	6.661692162584821
22	
23	
24	5.9567641357508965
25	
26	
27	6.195149724953182
28	
29	
30	7.928591653689872
31	7.270035363695552
32	
33	7.37530371653234
34	7.955644006993325
35	7.015536925783987
36	
37	
38	
39	
40	
41	
42	
43	
44	
45	10.565930644057147
46	11.145616155901942
47	
48	
49	
50	
51	
52	
53	
54	
55	
56	
57	
58	
59	
60	


#threshold
5.627791235263556
